,ticker,predict,real,sector
2024-01-26,NDSN,0.000751041824605408,-0.008765,Industrials
2024-01-29,NDSN,0.000364833103618924,0.013513,Industrials
2024-01-30,NDSN,0.0010763805132339946,0.015355,Industrials
2024-01-02,NOC,3.283463572045934e-05,0.001918,Industrials
2024-01-03,NOC,3.9515603336478166e-05,0.000927,Industrials
2024-01-04,NOC,0.0006493466755968122,-0.019904,Industrials
2024-01-05,NOC,0.0007742355882784753,-0.005987,Industrials
2024-01-08,NOC,0.00019085748582303656,0.019806,Industrials
2024-01-09,NOC,0.0009716006405619666,-0.006459,Industrials
2024-01-10,NOC,0.00023888706234415362,-0.000106,Industrials
2024-01-11,NOC,0.0009036997573058087,-0.011151,Industrials
2024-01-12,NOC,0.0005288328551214038,0.02626,Industrials
2024-01-16,NOC,-5.331210317084786e-05,-0.007477,Industrials
2024-01-17,NOC,0.00013249171748655705,-0.007248,Industrials
2024-01-18,NOC,-0.0002480425363713014,-0.001073,Industrials
2024-01-19,NOC,0.0006094766951488743,-0.010287,Industrials
2024-01-22,NOC,0.00021731390779153778,-0.005965,Industrials
2024-01-23,NOC,0.00017063815203490274,0.002958,Industrials
2024-01-24,NOC,0.00036119266152924196,-0.005786,Industrials
2024-01-25,NOC,0.00041024709066350674,-0.026982,Industrials
2024-01-26,NOC,0.0034864544158154224,0.005095,Industrials
2024-01-29,NOC,0.002174863855992156,-0.003841,Industrials
2024-01-30,NOC,0.0014596006916692513,0.001129,Industrials
2024-01-02,PH,0.0005513703582012429,0.000283,Industrials
2024-01-03,PH,-0.000505830568201381,-0.01303,Industrials
2024-01-04,PH,0.0004725898462338052,0.000243,Industrials
2024-01-05,PH,0.0006982054589077103,0.004362,Industrials
2024-01-08,PH,0.0004938685396303297,0.007911,Industrials
2024-01-09,PH,0.00015470529052094987,0.006114,Industrials
2024-01-10,PH,9.938790346188011e-05,0.005697,Industrials
2024-01-11,PH,0.0005192082353184266,0.000584,Industrials
2024-01-12,PH,0.0005605682259442346,-0.010065,Industrials
2024-01-16,PH,0.000248846077668073,0.00651,Industrials
2024-01-17,PH,-4.425551789123531e-05,0.001999,Industrials
2024-01-18,PH,0.0004055124307285791,0.016612,Industrials
2024-01-19,PH,0.00080056841321491,0.006354,Industrials
2024-01-22,PH,0.0001297002938260955,0.002817,Industrials
2024-01-23,PH,3.33125345250306e-05,-0.013356,Industrials
2024-01-24,PH,-0.0002855700560114567,-0.01498,Industrials
2024-01-25,PH,0.0006808283184531145,0.000318,Industrials
2024-01-26,PH,0.0013243307944684414,-0.003318,Industrials
2024-01-29,PH,0.00013244082062945507,0.012129,Industrials
2024-01-30,PH,0.00046480903497578887,0.006381,Industrials
2024-01-02,SNA,0.00011663609207046418,0.004488,Industrials
2024-01-03,SNA,0.0001567426417281325,-0.013532,Industrials
2024-01-04,SNA,0.00047349709561425276,-0.003673,Industrials
2024-01-05,SNA,0.0007217802720659792,0.000534,Industrials
2024-01-08,SNA,0.00041012986567355407,0.004226,Industrials
2024-01-09,SNA,7.166727720332803e-05,0.002784,Industrials
2024-01-10,SNA,0.00018333941798118637,0.002555,Industrials
2024-01-11,SNA,0.0005007654012681144,0.00449,Industrials
2024-01-12,SNA,0.0006499243167618007,-0.007516,Industrials
2024-01-16,SNA,0.00020553223066059536,0.007636,Industrials
2024-01-17,SNA,-4.235948546887475e-05,-0.001129,Industrials
2024-01-18,SNA,0.0004800485968212504,0.00515,Industrials
2024-01-19,SNA,0.0005672247472657477,0.007268,Industrials
2024-01-22,SNA,0.00010094022909163144,0.002672,Industrials
2024-01-23,SNA,0.00016035555560606955,-0.004069,Industrials
2024-01-24,SNA,9.97887284235989e-05,-0.013338,Industrials
2024-01-25,SNA,0.0004773929917044407,-0.000416,Industrials
2024-01-26,SNA,0.0008238892313115363,0.000587,Industrials
2024-01-29,SNA,0.00026182496084235107,0.007804,Industrials
2024-01-30,SNA,-0.00011906356321967598,0.011479,Industrials
2024-01-02,VRSK,-6.442080934751163e-05,0.000673,Industrials
2024-01-03,VRSK,0.0001439159935860209,-0.00613,Industrials
2024-01-04,VRSK,0.0005298558133125536,0.00181,Industrials
2024-01-05,VRSK,0.0006341145044598632,-0.017861,Industrials
2024-01-08,VRSK,3.489122814753106e-05,-0.00103,Industrials
2024-01-09,VRSK,-6.40813777756182e-05,0.012204,Industrials
2024-01-10,VRSK,0.0010686994788606347,-0.005695,Industrials
2024-01-11,VRSK,0.0003620487571723909,0.000128,Industrials
2024-01-12,VRSK,0.0007037556029835008,0.004795,Industrials
2024-01-16,VRSK,1.7084245383938413e-05,0.010358,Industrials
2024-01-17,VRSK,0.000270980094830328,0.002627,Industrials
2024-01-18,VRSK,0.0005675844006258221,0.005332,Industrials
2024-01-19,VRSK,0.0006286875716061621,0.009629,Industrials
2024-01-22,VRSK,7.162813332769066e-05,0.009244,Industrials
2024-01-23,VRSK,-0.0003088423040398716,0.003416,Industrials
2024-01-24,VRSK,-0.00012576140458405048,-0.001429,Industrials
2024-01-25,VRSK,0.000546813462461778,-0.004498,Industrials
2024-01-26,VRSK,0.000695584786391766,-0.000982,Industrials
2024-01-29,VRSK,0.00022611627003475812,0.005551,Industrials
2024-01-30,VRSK,0.00023233226320156753,0.007987,Industrials
2024-01-02,BR,-0.0002845074328101573,-0.021825,Industrials
2024-01-03,BR,0.0006795460671604843,-0.012029,Industrials
2024-01-04,BR,0.0008809041765229375,-0.003035,Industrials
2024-01-05,BR,0.00041369754018849613,-0.002185,Industrials
2024-01-08,BR,0.000650382149958289,0.014045,Industrials
2024-01-09,BR,0.0007688907623573449,0.005935,Industrials
2024-01-10,BR,7.908018744880387e-05,0.007181,Industrials
2024-01-11,BR,0.0005064384328571325,-0.005978,Industrials
2024-01-12,BR,0.0004821543693415604,0.002424,Industrials
2024-01-16,BR,-0.00013048130423169935,0.006873,Industrials
2024-01-17,BR,6.25235369339915e-05,-0.002913,Industrials
2024-01-18,BR,0.0005747080578999967,-0.004206,Industrials
2024-01-19,BR,0.0005539997760651015,0.01486,Industrials
2024-01-22,BR,0.0002049607449652012,0.005212,Industrials
2024-01-23,BR,0.00014288211505207322,-0.000194,Industrials
2024-01-24,BR,7.625834154629017e-05,-0.002372,Industrials
2024-01-25,BR,0.00045575195947748076,0.008426,Industrials
2024-01-26,BR,0.00044225001519713065,-0.000673,Industrials
2024-01-29,BR,0.0001154869178372373,0.004391,Industrials
2024-01-30,BR,7.679697381109336e-05,0.004615,Industrials
2024-01-02,WAB,0.0002571799452866912,-0.000873,Industrials
2024-01-03,WAB,0.00016042669199893575,-0.005424,Industrials
2024-01-04,WAB,0.00045740183773395775,-0.007762,Industrials
2024-01-05,WAB,0.000501413343788071,0.011038,Industrials
2024-01-08,WAB,0.0008651610015576531,0.00429,Industrials
2024-01-09,WAB,0.00022733692444115453,0.007019,Industrials
2024-01-10,WAB,0.00014519641955943165,0.002223,Industrials
2024-01-11,WAB,0.0005329666292211414,-0.008433,Industrials
2024-01-12,WAB,0.0004535408167342722,0.001957,Industrials
2024-01-16,WAB,3.621359845973543e-05,-0.005972,Industrials
2024-01-17,WAB,7.125050007759753e-05,-0.009369,Industrials
2024-01-18,WAB,0.0005129886538084264,0.005873,Industrials
2024-01-19,WAB,0.0004489030842156753,0.005419,Industrials
2024-01-22,WAB,8.624554083897464e-05,0.000156,Industrials
2024-01-23,WAB,0.00022281198445352836,-0.000465,Industrials
2024-01-24,WAB,-0.0001358987011109656,-0.001234,Industrials
2024-01-25,WAB,0.00041337116485291284,-0.007644,Industrials
2024-01-26,WAB,0.0007090664306457872,-0.000308,Industrials
2024-01-29,WAB,-6.375760438993972e-06,0.011877,Industrials
2024-01-30,WAB,7.121823000461211e-06,0.012978,Industrials
2024-01-02,AME,0.0001514557227313363,-0.005435,Industrials
2024-01-03,AME,0.0002911698567009818,-0.012179,Industrials
2024-01-04,AME,0.0004190524748116148,-0.004096,Industrials
2024-01-05,AME,0.00039986013539683495,0.004751,Industrials
2024-01-08,AME,0.00029816770286011777,0.006403,Industrials
2024-01-09,AME,0.0003478495572738143,0.009913,Industrials
2024-01-10,AME,0.0003278275632225917,0.002941,Industrials
2024-01-11,AME,0.0004750699053243239,-0.006485,Industrials
2024-01-12,AME,0.000535122039130826,-0.008974,Industrials
2024-01-16,AME,-7.513238113094404e-05,0.002451,Industrials
2024-01-17,AME,0.00010362454690033436,-0.015862,Industrials
2024-01-18,AME,0.0004927421048531867,0.012539,Industrials
2024-01-19,AME,0.0010982861646923526,-0.003444,Industrials
2024-01-22,AME,0.00017889422632899268,0.002334,Industrials
2024-01-23,AME,0.00047940454897846783,0.009044,Industrials
2024-01-24,AME,-0.0003356878787490606,-0.02176,Industrials
2024-01-25,AME,0.0006212280674544533,0.000366,Industrials
2024-01-26,AME,0.0013486816470226525,-0.006923,Industrials
2024-01-29,AME,0.0004387863204929616,0.015728,Industrials
2024-01-30,AME,0.0008434586795889907,0.00442,Industrials
2024-01-02,FAST,0.0001299147431799546,-0.011357,Industrials
2024-01-03,FAST,-0.00034985106534733283,-0.021592,Industrials
2024-01-04,FAST,0.0014637885336543845,0.001772,Industrials
2024-01-05,FAST,0.0011686684452929107,0.000969,Industrials
2024-01-08,FAST,0.0008513836209531452,0.004826,Industrials
2024-01-09,FAST,0.00010228954945692548,0.015097,Industrials
2024-01-10,FAST,0.0009612376563902954,0.006382,Industrials
2024-01-11,FAST,0.00044799370115059585,0.005873,Industrials
2024-01-12,FAST,0.0005400235315983027,-0.000157,Industrials
2024-01-16,FAST,3.971573824068037e-05,0.005836,Industrials
2024-01-17,FAST,4.973447917135699e-05,-0.006116,Industrials
2024-01-18,FAST,0.0005108086274044898,0.028619,Industrials
2024-01-19,FAST,0.001640322374207081,0.018508,Industrials
2024-01-22,FAST,-0.0005079918654047926,0.004454,Industrials
2024-01-23,FAST,-0.002804284596156946,-0.007284,Industrials
2024-01-24,FAST,-0.00018536104085388962,-0.014601,Industrials
2024-01-25,FAST,0.000420073629165175,0.000723,Industrials
2024-01-26,FAST,0.0010338913516117242,-0.0097,Industrials
2024-01-29,FAST,0.00046539821720743667,0.007194,Industrials
2024-01-30,FAST,0.00015224765644997478,0.011267,Industrials
2024-01-02,PLTR,0.002572176063195708,-0.021829,Information_Technology
2024-01-03,PLTR,0.0031831204015806964,-0.001861,Information_Technology
2024-01-04,PLTR,0.0006427262151022422,0.012461,Information_Technology
2024-01-05,PLTR,-0.0021063740241326254,0.017834,Information_Technology
2024-01-08,PLTR,0.0010919281955503563,0.027744,Information_Technology
2024-01-09,PLTR,-0.0011250760401592932,-0.007268,Information_Technology
2024-01-10,PLTR,0.0018626307929905466,0.017576,Information_Technology
2024-01-11,PLTR,-0.00015925342186162998,-0.007733,Information_Technology
2024-01-12,PLTR,0.0002802917805079465,0.004796,Information_Technology
2024-01-16,PLTR,0.002151743212376596,-0.003617,Information_Technology
2024-01-17,PLTR,0.00042309175068800476,0.007995,Information_Technology
2024-01-18,PLTR,0.003354386026198774,-0.020896,Information_Technology
2024-01-19,PLTR,0.004953301233067059,0.012674,Information_Technology
2024-01-22,PLTR,0.0036316704668986305,0.008018,Information_Technology
2024-01-23,PLTR,0.004900854935146222,-0.017574,Information_Technology
2024-01-24,PLTR,0.002386639606469049,-0.043404,Information_Technology
2024-01-25,PLTR,0.005799290338179683,-0.027187,Information_Technology
2024-01-26,PLTR,0.0008342864817187011,-0.003049,Information_Technology
2024-01-29,PLTR,-0.0010559173576374402,0.038906,Information_Technology
2024-01-30,PLTR,0.0024550260764987183,-0.017606,Information_Technology
2024-01-02,ENPH,0.0005088570176343554,0.004439,Information_Technology
2024-01-03,ENPH,-0.0033495983028571695,-0.033039,Information_Technology
2024-01-04,ENPH,0.0032243124879676203,-0.017884,Information_Technology
2024-01-05,ENPH,0.002168016794605362,0.001823,Information_Technology
2024-01-08,ENPH,0.006038907477927114,-0.028801,Information_Technology
2024-01-09,ENPH,0.004089898066563716,0.024864,Information_Technology
2024-01-10,ENPH,0.004636647723735384,0.00453,Information_Technology
2024-01-11,ENPH,0.00014528106231446,-0.016268,Information_Technology
2024-01-12,ENPH,-0.0014589367548122909,-0.041565,Information_Technology
2024-01-16,ENPH,0.005627000325369551,-0.009382,Information_Technology
2024-01-17,ENPH,0.00018386700187044197,0.000379,Information_Technology
2024-01-18,ENPH,0.008075115829716656,-0.005223,Information_Technology
2024-01-19,ENPH,-7.96041872776509e-05,-0.025035,Information_Technology
2024-01-22,ENPH,0.0015928312306305794,0.003935,Information_Technology
2024-01-23,ENPH,0.0023521939692871534,-0.017219,Information_Technology
2024-01-24,ENPH,0.000977188723589405,-0.055167,Information_Technology
2024-01-25,ENPH,0.002339636784892913,-0.021524,Information_Technology
2024-01-26,ENPH,-0.0018123890254312432,-0.021634,Information_Technology
2024-01-29,ENPH,-0.0020892281715474592,0.037442,Information_Technology
2024-01-30,ENPH,0.0022890670051123937,-0.012901,Information_Technology
2024-01-02,CRWD,7.97792022257742e-05,-0.018213,Information_Technology
2024-01-03,CRWD,0.0011898095267965393,0.016811,Information_Technology
2024-01-04,CRWD,0.001885573744961315,-0.001423,Information_Technology
2024-01-05,CRWD,-0.002650561256502504,0.010041,Information_Technology
2024-01-08,CRWD,0.0028512992865945964,0.037237,Information_Technology
2024-01-09,CRWD,0.0014033875262332125,0.030392,Information_Technology
2024-01-10,CRWD,-0.0019142364389453364,0.026085,Information_Technology
2024-01-11,CRWD,0.0027648930435686674,0.001831,Information_Technology
2024-01-12,CRWD,0.000428575251687719,-0.012718,Information_Technology
2024-01-16,CRWD,-0.002951935292023026,0.024697,Information_Technology
2024-01-17,CRWD,-0.0007117237905749879,-0.011698,Information_Technology
2024-01-18,CRWD,-0.003780537755828321,0.005112,Information_Technology
2024-01-19,CRWD,0.0031590805843317834,0.019439,Information_Technology
2024-01-22,CRWD,0.0011046237076188542,-0.006057,Information_Technology
2024-01-23,CRWD,0.00033124650507343603,-0.003018,Information_Technology
2024-01-24,CRWD,-0.0012619842413577988,-0.000998,Information_Technology
2024-01-25,CRWD,0.00026111401897442236,-0.039757,Information_Technology
2024-01-26,CRWD,0.0006829950033106447,-0.00062,Information_Technology
2024-01-29,CRWD,-0.00203941475972511,0.022687,Information_Technology
2024-01-30,CRWD,-0.000170081615918954,0.001163,Information_Technology
2024-01-02,NVDA,0.0023320949469913875,-0.02185,Information_Technology
2024-01-03,NVDA,-0.00014345541338699045,0.001769,Information_Technology
2024-01-04,NVDA,0.0036613391974743737,0.004836,Information_Technology
2024-01-05,NVDA,0.0016607608812284355,0.013103,Information_Technology
2024-01-08,NVDA,0.0012578673496294642,0.05536,Information_Technology
2024-01-09,NVDA,0.0010510793326467878,0.014103,Information_Technology
2024-01-10,NVDA,-0.0006780954137578638,0.01369,Information_Technology
2024-01-11,NVDA,-0.0034410499360741087,-0.003218,Information_Technology
2024-01-12,NVDA,-0.001216718109157272,0.001648,Information_Technology
2024-01-16,NVDA,-9.325521157502935e-05,0.024792,Information_Technology
2024-01-17,NVDA,-0.002143748223490604,-0.005218,Information_Technology
2024-01-18,NVDA,0.0005549712033440637,-0.002672,Information_Technology
2024-01-19,NVDA,0.00015324087167189137,0.025902,Information_Technology
2024-01-22,NVDA,0.00220900123650743,-0.006578,Information_Technology
2024-01-23,NVDA,0.0021547359790608602,0.005086,Information_Technology
2024-01-24,NVDA,-0.0007092517222103378,0.017544,Information_Technology
2024-01-25,NVDA,0.004739022401689525,-0.011756,Information_Technology
2024-01-26,NVDA,0.0028364705308807987,0.001165,Information_Technology
2024-01-29,NVDA,0.00010183215500092333,0.020137,Information_Technology
2024-01-30,NVDA,-0.0033098891971012367,-0.002003,Information_Technology
2024-01-02,ANET,-2.39679667386339e-05,-0.010427,Information_Technology
2024-01-03,ANET,0.0037123360588343667,-0.000174,Information_Technology
2024-01-04,ANET,0.001830417108898313,0.005714,Information_Technology
2024-01-05,ANET,-4.604417484260547e-05,-0.00285,Information_Technology
2024-01-08,ANET,0.0005003512416611878,0.04617,Information_Technology
2024-01-09,ANET,-6.507913093526688e-05,0.000816,Information_Technology
2024-01-10,ANET,0.0006971081341126469,0.00699,Information_Technology
2024-01-11,ANET,-0.0014082147184381396,0.007161,Information_Technology
2024-01-12,ANET,0.0025804067720804572,0.000119,Information_Technology
2024-01-16,ANET,-0.0006121245917392236,0.003248,Information_Technology
2024-01-17,ANET,-0.0015050926528003639,-0.007613,Information_Technology
2024-01-18,ANET,0.002187168082230161,0.010079,Information_Technology
2024-01-19,ANET,-0.0006614505047699635,0.011128,Information_Technology
2024-01-22,ANET,0.0011508092612845737,-0.003997,Information_Technology
2024-01-23,ANET,-0.0004101401454217081,-0.013812,Information_Technology
2024-01-24,ANET,0.0015533515542360912,-0.003342,Information_Technology
2024-01-25,ANET,0.0002578831824346035,-0.005005,Information_Technology
2024-01-26,ANET,0.0011109554565391533,0.009391,Information_Technology
2024-01-29,ANET,0.0013045044567185269,0.016861,Information_Technology
2024-01-30,ANET,0.0010384736361945023,0.006141,Information_Technology
2024-01-02,NOW,0.0007561130201498145,-0.013672,Information_Technology
2024-01-03,NOW,-0.0008852074621516293,-0.000681,Information_Technology
2024-01-04,NOW,0.0017656974356416294,-0.004298,Information_Technology
2024-01-05,NOW,-0.0009129447723610754,0.005996,Information_Technology
2024-01-08,NOW,0.0018254097012367898,0.017567,Information_Technology
2024-01-09,NOW,0.00012994588191906487,0.006932,Information_Technology
2024-01-10,NOW,0.0005777624014687085,0.009611,Information_Technology
2024-01-11,NOW,-0.0012116678168717406,0.005398,Information_Technology
2024-01-12,NOW,0.0022505419114338242,0.006043,Information_Technology
2024-01-16,NOW,-0.0003316683912735074,-0.003342,Information_Technology
2024-01-17,NOW,-0.002388122529438515,0.002121,Information_Technology
2024-01-18,NOW,0.002086814110200547,0.004768,Information_Technology
2024-01-19,NOW,0.002803172835631911,-0.001772,Information_Technology
2024-01-22,NOW,0.0007760742592096256,-0.010182,Information_Technology
2024-01-23,NOW,0.00028389540159038306,0.001688,Information_Technology
2024-01-24,NOW,-0.0017170709966707809,-0.009703,Information_Technology
2024-01-25,NOW,0.0025602224850555955,-0.017064,Information_Technology
2024-01-26,NOW,0.0035310790732007136,0.00305,Information_Technology
2024-01-29,NOW,-0.00013581978190672746,0.023293,Information_Technology
2024-01-30,NOW,-0.0016532218125254003,-0.002032,Information_Technology
2024-01-02,AVGO,0.0004142986218589013,-0.006171,Information_Technology
2024-01-03,AVGO,0.002387588350548656,-0.010858,Information_Technology
2024-01-04,AVGO,0.0012056170776954661,-0.00846,Information_Technology
2024-01-05,AVGO,0.002185303918028182,-0.002206,Information_Technology
2024-01-08,AVGO,0.0004083530617821379,0.017369,Information_Technology
2024-01-09,AVGO,0.0018250357764011335,0.015831,Information_Technology
2024-01-10,AVGO,0.0017165446637328898,0.000204,Information_Technology
2024-01-11,AVGO,0.0015124866304997027,0.014442,Information_Technology
2024-01-12,AVGO,-0.00024547060301671156,-0.003974,Information_Technology
2024-01-16,AVGO,-0.00024120880615161023,0.002355,Information_Technology
2024-01-17,AVGO,0.0014854841034557336,-0.002368,Information_Technology
2024-01-18,AVGO,0.0008922141554448353,0.016899,Information_Technology
2024-01-19,AVGO,0.0003878700469523886,0.046565,Information_Technology
2024-01-22,AVGO,0.0017267835995019543,0.003494,Information_Technology
2024-01-23,AVGO,0.0030852741205040506,0.004349,Information_Technology
2024-01-24,AVGO,-0.0012017890596327228,0.009313,Information_Technology
2024-01-25,AVGO,0.0008998568750985208,-0.039813,Information_Technology
2024-01-26,AVGO,0.001955287367685314,-0.012151,Information_Technology
2024-01-29,AVGO,-0.0012823515149201668,0.002354,Information_Technology
2024-01-30,AVGO,0.00463281874789071,-0.007076,Information_Technology
2024-01-02,EPAM,0.0007915739906689052,-0.007734,Information_Technology
2024-01-03,EPAM,0.0026103439416487605,-0.012714,Information_Technology
2024-01-04,EPAM,0.002705640355498015,0.004847,Information_Technology
2024-01-05,EPAM,0.000899456823582536,-0.000311,Information_Technology
2024-01-08,EPAM,-0.0009709038547984132,0.005714,Information_Technology
2024-01-09,EPAM,0.00022772146913978907,0.014397,Information_Technology
2024-01-10,EPAM,-0.00023800337273356513,0.00821,Information_Technology
2024-01-11,EPAM,0.002049784362682547,0.002609,Information_Technology
2024-01-12,EPAM,0.0027157890461831117,0.02151,Information_Technology
2024-01-16,EPAM,-0.0011060111301215872,-0.013183,Information_Technology
2024-01-17,EPAM,-0.0004488175758296788,-0.003284,Information_Technology
2024-01-18,EPAM,0.004493042419067907,0.011516,Information_Technology
2024-01-19,EPAM,0.0008389298566059117,-6.7e-05,Information_Technology
2024-01-22,EPAM,0.0001723295549753509,-0.015387,Information_Technology
2024-01-23,EPAM,0.0011041604686034489,-0.008943,Information_Technology
2024-01-24,EPAM,-0.0005686303823617808,-0.014829,Information_Technology
2024-01-25,EPAM,0.0025599330931784597,-0.021416,Information_Technology
2024-01-26,EPAM,0.0010806185544610185,0.00797,Information_Technology
2024-01-29,EPAM,0.0022696748753652674,0.006135,Information_Technology
2024-01-30,EPAM,0.0026812279113382063,-0.022427,Information_Technology
2024-01-02,PANW,-0.00048453527025876645,-0.010345,Information_Technology
2024-01-03,PANW,0.0023370496744355164,0.006288,Information_Technology
2024-01-04,PANW,0.004660517230351192,-0.009441,Information_Technology
2024-01-05,PANW,5.763547804473013e-05,-0.004434,Information_Technology
2024-01-08,PANW,0.0007953652682254486,0.021092,Information_Technology
2024-01-09,PANW,0.0011237030785010435,0.04454,Information_Technology
2024-01-10,PANW,-0.003981297831375375,0.035681,Information_Technology
2024-01-11,PANW,-0.000428536858522007,0.009235,Information_Technology
2024-01-12,PANW,0.0014668873964671129,0.002249,Information_Technology
2024-01-16,PANW,0.0009739612258669123,0.011422,Information_Technology
2024-01-17,PANW,-0.002748074890821124,-0.001452,Information_Technology
2024-01-18,PANW,0.0020816170133297067,-0.001902,Information_Technology
2024-01-19,PANW,-0.0014511605880756897,-0.005272,Information_Technology
2024-01-22,PANW,-0.0004733038032745471,-0.001848,Information_Technology
2024-01-23,PANW,0.00010132972862847761,-0.004022,Information_Technology
2024-01-24,PANW,0.0006198250487354097,-0.021793,Information_Technology
2024-01-25,PANW,0.003727145910162373,-0.012396,Information_Technology
2024-01-26,PANW,0.00139685360417741,0.007176,Information_Technology
2024-01-29,PANW,-0.00031042588097634734,0.009532,Information_Technology
2024-01-30,PANW,0.0005873498652712885,0.003074,Information_Technology
2024-01-02,FTNT,0.0011270334078532422,-0.005508,Information_Technology
2024-01-03,FTNT,0.003471906123063877,0.009951,Information_Technology
2024-01-04,FTNT,0.001949952699562924,0.006724,Information_Technology
2024-01-05,FTNT,9.97698028683922e-06,0.001373,Information_Technology
2024-01-08,FTNT,0.0004439850872179144,0.046285,Information_Technology
2024-01-09,FTNT,4.916260826976564e-05,-0.015089,Information_Technology
2024-01-10,FTNT,0.0018389537034377847,0.033513,Information_Technology
2024-01-11,FTNT,-0.0010198037423751298,0.004032,Information_Technology
2024-01-12,FTNT,0.001448843514342875,-0.003034,Information_Technology
2024-01-16,FTNT,0.0016076276379529,0.014896,Information_Technology
2024-01-17,FTNT,0.00030855038205420516,-0.009477,Information_Technology
2024-01-18,FTNT,0.002398550781700118,0.006721,Information_Technology
2024-01-19,FTNT,0.0027482971105141397,-0.01056,Information_Technology
2024-01-22,FTNT,0.0025624287065636087,0.012605,Information_Technology
2024-01-23,FTNT,-0.0017811103140932102,0.002334,Information_Technology
2024-01-24,FTNT,0.0011626706585449846,0.016139,Information_Technology
2024-01-25,FTNT,-2.7046660069485196e-05,-0.025569,Information_Technology
2024-01-26,FTNT,0.0008693523613250671,0.010083,Information_Technology
2024-01-29,FTNT,0.0003145293735326762,0.009725,Information_Technology
2024-01-30,FTNT,0.000523920000886897,0.007856,Information_Technology
2024-01-02,FICO,-0.0005742157865850401,-0.018431,Information_Technology
2024-01-03,FICO,-0.0015566506081770614,-0.007771,Information_Technology
2024-01-04,FICO,0.0004892828410269559,-0.005898,Information_Technology
2024-01-05,FICO,0.001012208718528681,-5.4e-05,Information_Technology
2024-01-08,FICO,-0.001824404140729976,0.028111,Information_Technology
2024-01-09,FICO,-0.0009305971329505191,0.012945,Information_Technology
2024-01-10,FICO,0.0016471367291338013,0.027304,Information_Technology
2024-01-11,FICO,0.0028065000563553865,0.008777,Information_Technology
2024-01-12,FICO,0.001597521082133082,0.008083,Information_Technology
2024-01-16,FICO,-0.0001635537214589087,-0.004561,Information_Technology
2024-01-17,FICO,-0.0012515952215340178,0.008328,Information_Technology
2024-01-18,FICO,0.0015462416705603027,0.010645,Information_Technology
2024-01-19,FICO,0.0012668493625236908,-3.2e-05,Information_Technology
2024-01-22,FICO,0.0009565935723132773,0.01283,Information_Technology
2024-01-23,FICO,-0.002355794425470487,0.00118,Information_Technology
2024-01-24,FICO,0.0004048134468572567,-0.024167,Information_Technology
2024-01-25,FICO,0.0014254890822761887,-0.002059,Information_Technology
2024-01-26,FICO,0.00019390128264663278,-0.031679,Information_Technology
2024-01-29,FICO,0.004492250392554983,0.01865,Information_Technology
2024-01-30,FICO,0.0027349644682166567,-0.016077,Information_Technology
2024-01-02,MPWR,0.001502212754813867,-0.026591,Information_Technology
2024-01-03,MPWR,-0.0005615439113276286,-0.021191,Information_Technology
2024-01-04,MPWR,-0.0034394117914235117,0.017424,Information_Technology
2024-01-05,MPWR,-0.000851217058188084,0.007141,Information_Technology
2024-01-08,MPWR,0.002647355378234521,0.020242,Information_Technology
2024-01-09,MPWR,0.0018103371915721026,0.026184,Information_Technology
2024-01-10,MPWR,0.0010411276146711941,-0.008315,Information_Technology
2024-01-11,MPWR,0.0049888238751419406,-0.00129,Information_Technology
2024-01-12,MPWR,0.0004310476108742067,-0.017152,Information_Technology
2024-01-16,MPWR,0.0007489086670989402,0.040474,Information_Technology
2024-01-17,MPWR,-0.0018595075544356548,-0.006478,Information_Technology
2024-01-18,MPWR,-0.004359398285050656,0.020429,Information_Technology
2024-01-19,MPWR,0.0032541563859576463,0.016634,Information_Technology
2024-01-22,MPWR,-0.001254465595074785,0.002436,Information_Technology
2024-01-23,MPWR,0.002074708545091443,0.002264,Information_Technology
2024-01-24,MPWR,-0.0010164437778353826,-0.017734,Information_Technology
2024-01-25,MPWR,0.0052709088740630974,-0.040414,Information_Technology
2024-01-26,MPWR,0.001026689677550089,-0.013036,Information_Technology
2024-01-29,MPWR,-0.0007042298417930118,0.020533,Information_Technology
2024-01-30,MPWR,0.004315705227476228,-0.00991,Information_Technology
2024-01-02,SMCI,0.0037212909867259747,0.019464,Information_Technology
2024-01-03,SMCI,-0.0025523576487299342,0.012227,Information_Technology
2024-01-04,SMCI,-0.003329503819952353,0.02959,Information_Technology
2024-01-05,SMCI,-0.0005457268290704449,0.01153,Information_Technology
2024-01-08,SMCI,0.002055068226132327,0.0861,Information_Technology
2024-01-09,SMCI,-0.006384665416511049,0.079791,Information_Technology
2024-01-10,SMCI,0.0002910649812927728,-0.013314,Information_Technology
2024-01-11,SMCI,-0.0004827649539091375,-0.004437,Information_Technology
2024-01-12,SMCI,-0.00360424758835803,-0.017278,Information_Technology
2024-01-16,SMCI,0.0010403766037381152,-0.041815,Information_Technology
2024-01-17,SMCI,-0.0013805597900476648,-0.007114,Information_Technology
2024-01-18,SMCI,0.0014625804863047614,-0.056271,Information_Technology
2024-01-19,SMCI,0.0017418444519643978,0.218092,Information_Technology
2024-01-22,SMCI,-0.017731669460077214,-0.044067,Information_Technology
2024-01-23,SMCI,0.01931397283518662,0.049037,Information_Technology
2024-01-24,SMCI,0.013138460684436264,-0.002334,Information_Technology
2024-01-25,SMCI,0.010481499231164202,-0.001113,Information_Technology
2024-01-26,SMCI,-0.002280381086321289,0.015093,Information_Technology
